site_code,latitude,longitude
QQ737,35.266813,62.782879
V45WH,36.19482,73.87771
NZK9G,25.227713,61.6459
06ZG4,36.42635,72.797726
TYCK2,24.722785,66.291741
WA2PS,35.230744,75.589899
FXDGM,35.422712,77.37489
SG626,24.124907,77.125169
WM4M6,31.045193,76.882329
NTTIC,36.284909,63.412846
GEUZT,29.178685,70.491373
K5F3Z,29.311457,69.998131
NWSG4,32.921513,74.353512
EQC4I,30.445332,64.660013
FLGE7,34.584068,62.730742
OYYXR,25.53186,68.935563
KEM1S,27.696366,67.527316
PASDW,28.294072,75.830175
OF00I,24.724385,71.476062
KXNLD,30.49194,63.792835
JEQ12,34.417082,64.38198
LRI6E,30.494957,64.366249
3M96X,24.540125,73.462988
Z4OVS,34.066261,72.881204
4TCMH,24.312202,67.999025
Q92BK,28.787745,71.635262
6XOGF,31.172855,65.803894
6Z8V9,31.366994,71.147593
YAF5W,35.884092,63.926906
9H5NV,26.457645,68.487317
VXQ3G,26.286881,61.611382
IOKYQ,34.56181,72.989668
5TAO5,34.843788,77.384146
HPB3K,34.902312,67.804612
LNX02,29.827408,74.740039
BC9HW,29.525245,63.547903
KO2EU,27.893909,73.911629
SYRNO,36.854269,73.891028
HMFTE,30.237074,64.765915
BYGM5,29.982509,76.065172
6Q6AO,26.748033,64.110561
FSCDB,35.760816,69.924714
47IV9,24.244654,64.707996
TI6IY,28.524431,74.67861
BPHCR,29.733939,76.317852
BASPG,29.540638,73.069292
RH6C9,32.43915,70.717692
3ICQ2,32.314829,66.14679
2ACRD,36.60406,61.755785
J0WV2,29.229913,61.608805
BBCNW,31.611676,76.374187
Z8AN6,28.652979,63.789869
U26DR,25.412241,68.826584
9LY1D,27.299501,75.415275
JBGK9,36.269554,73.46585
J43QP,35.139468,63.611496
2DSM0,35.6299,66.536483
KQL22,33.686374,71.356287
YK0AW,28.469261,69.915662
8JAHG,35.080819,71.468367
8MNR4,28.003752,69.969075
80E36,33.339592,63.381418
IY1S1,24.930855,65.030089
HT3N2,34.329758,69.219361
UIIBU,31.152157,60.770985
IFESH,31.011615,67.400187
VDS8B,25.438932,66.3282
H3THB,31.008367,71.711336
PYRQA,26.915644,63.359755
YAJA7,35.102316,64.55763
X5D72,32.627988,72.012401
WEBBP,24.124423,60.815814
1XK5G,31.001025,60.880315
ICP4S,35.257838,71.003732
UQDUU,36.969386,64.982214
626VZ,32.118623,70.584275
V9DQ6,34.215411,65.170041
YF7ND,34.375552,60.832213
CIVRA,27.062439,70.807576
2DPEF,32.947836,72.81626
5DEY1,24.262816,71.535363
GFVC9,24.778576,64.546195
XZWKK,29.152541,69.200849
IN9DI,30.052149,62.852215
3C7HG,25.35411,67.17154
HQNYJ,36.729531,61.302862
USKB4,28.524166,75.384899
A464O,33.820121,60.848774
YVXOH,35.546486,63.721198
QW908,27.392501,72.39666
JD4TD,31.787004,61.563705
0E1SX,31.723018,69.03769
O2Q1N,35.774539,75.473861
MWQ59,27.092946,76.719799
8OEFV,36.101117,75.675125
BNLBP,28.015279,69.603089
Q6LJP,28.81637,62.52271
6DAHZ,26.632463,68.848456
FNSP3,30.891271,60.757478
7BQ7W,36.174689,63.435761
WDHTF,34.052787,65.871074
VJCCV,29.273381,65.806444
OABND,23.558734,67.927508
F4A1B,31.274547,65.823172
QGOC9,27.427085,65.315828
3GKYE,27.676296,73.873224
8MX7C,29.968504,69.486954
CQ33K,29.547258,70.761206
KXEBN,24.883783,60.591383
Q5VMN,34.735687,66.373108
5JLR9,31.953582,76.017523
BWLYS,35.786323,61.239347
IR6OX,24.0892,71.898859
RTG0T,30.587068,64.920687
K49VX,30.736523,63.069015
DCITX,24.762913,67.993149
LOZVS,24.822105,77.356462
3O7FT,33.414735,69.190903
47ETY,26.845992,65.341888
4ZBOP,25.319691,68.738025
YT0NM,32.784661,71.613702
HIYIT,27.972139,65.958068
0G8H9,24.913992,60.626371
HTD0A,23.889492,75.598987
TM0KF,34.661586,73.776492
VEPCO,27.199586,71.870758
M7NCD,24.084357,63.286213
45OY1,29.716614,68.434784
1VVPG,25.74671,65.097325
IY6EX,32.562512,69.829072
AUAXX,27.675678,64.731973
L32VI,32.287302,62.602638
MHIMF,35.928495,64.983079
OIJ28,35.960562,68.6549
6MQ2F,33.638168,69.760765
S5OH7,23.877242,69.908721
40NIU,35.012787,64.061889
TOWKR,36.727786,76.998363
GMNEQ,34.878623,72.036346
7R2MT,24.341279,72.107648
TCXNR,31.529228,61.117103
N36QB,31.001778,72.959689
51TSJ,34.173826,69.227743
WJ2ZS,34.169154,65.720913
Q0A5C,35.456058,73.87355
AXPKZ,34.644082,70.67601
TOP5N,24.421772,75.321716
IWJ9M,28.48557,67.831972
WE5A7,34.816936,74.315588
KAOMC,31.646727,73.544606
OACAP,36.225631,72.037907
ZJPNR,24.812402,67.61384
TSEWS,30.562779,74.260488
HZ5AI,26.60261,65.009252
HTVP1,35.367117,62.732628
JAY6L,32.149348,61.727736
20VLP,23.771948,67.476074
4RNMM,28.174568,64.49786
T0Q3B,25.477181,67.217465
YEGAP,30.443115,75.364102
J2QV9,34.881534,72.968067
2HMN0,31.514053,63.476089
0F6M4,33.590615,66.342102
MXZLI,27.074754,66.676237
HXU7O,24.190519,75.491474
BSYZ4,25.685049,66.549714
J1PTA,27.255234,74.544034
LK8XT,24.166281,75.118601
QIANZ,26.419987,63.164009
90CTP,31.64932,62.11525
V9FLK,27.136241,74.341883
RJI8J,35.361267,67.376285
EZEDS,33.550086,65.916957
IK6R5,25.194973,68.197474
OLJZ5,34.714606,71.457485
TQLBM,29.716675,64.612718
T1U17,30.39942,66.501807
TCXNM,30.464003,63.78357
E0MPS,27.528534,73.842537
UI5VQ,29.340714,69.333244
V7QOI,27.448947,72.180676
K5OIC,33.171823,67.12949
SES6O,35.797743,70.459384
1164L,35.354278,70.90064
BDNA4,33.978919,75.036405
EWV0A,36.791439,66.261382
4PA5E,31.064308,64.36191
4W8QT,33.424122,72.866916
9YWPP,27.29329,69.426226
HFM3N,36.522191,66.746443
IPODY,26.260926,68.005001
4569X,34.3152,61.672513
YTNKT,31.682355,74.92248
AD7D3,25.224575,74.214615
9PW9I,30.092731,63.30797
WWUR2,25.103254,75.173073
7WFN1,31.074492,62.793609
DTB9Y,24.163818,60.735646
PNS1I,36.636579,73.747385
9462F,34.08135,76.907937
71GAV,24.749291,67.547616
DDIXF,24.069234,73.723888
G76DB,28.355678,73.248195
W53DY,29.792653,74.928936
LAOU3,35.203974,71.612237
WY55B,24.16436,65.467117
PN6US,24.474583,62.089466
DRJ3F,26.345437,76.559903
GA4YW,36.409442,61.795563
QWSQR,24.690127,72.711293
HGLFX,24.047817,61.234687
ZWCET,27.427648,62.880562
SA5P5,30.771289,71.804105
P6O3V,34.664697,68.729724
IJKFF,24.165878,73.396487
K5KAF,25.264737,75.189456
LK0TF,30.809373,67.382557
GKL33,31.178333,77.392511
2T1W0,34.985943,66.882649
15QQU,34.776163,71.788754
XJ9AS,30.672745,73.208716
5TGC9,35.454643,71.979136
DR7B4,26.147374,74.935812
PB3JM,32.064891,62.677113
UURWT,26.558386,64.762767
PNI9S,31.993132,65.166186
XV4SP,25.934792,73.69593
LQ5EB,25.734049,62.893538
NI8RW,28.618895,68.885521
OCHQN,26.026278,77.192565
OGL8R,35.837281,66.053281
JWSPP,29.204441,60.610664
AVDOB,33.521055,68.665956
STOKO,30.754794,61.461098
VH9JG,27.856879,70.879671
O985A,34.32891,68.042889
E8M3J,26.65791,72.645271
YGH0J,36.289743,64.688792
QD7Q6,26.286704,69.380618
XDGHZ,28.948955,66.623432
SVZT3,33.388202,64.880776
F6BLA,25.126044,61.773848
ZNJJM,28.28819,75.778363
FMW34,36.27882,62.262149
N2O3F,35.324466,65.785774
55IZT,32.025567,68.016172
L291P,32.933217,65.633974
I6694,32.967063,60.683771
37HB0,28.301665,75.58729
CND1A,24.108737,69.223182
RHF0K,27.276532,64.207403
TTGTA,30.362445,64.257084
G66QQ,34.727956,63.312322
VHRPP,36.271831,71.456699
7P3RO,28.897526,71.277518
KTLMT,34.383533,77.445421
KP9P4,25.658538,71.482659
1G4CQ,28.110909,70.536104
TD3HP,29.070195,60.538894
1KVCZ,33.001499,70.985261
UWTJH,30.694814,76.709918
OL6L6,36.095966,72.134179
MV7L3,36.455291,76.115453
KTWPI,23.775057,77.001341
GPVVG,33.433826,76.212446
3M6WX,26.437638,75.813074
24227,31.034523,66.221074
HOPWB,27.580667,72.348042
XS8NZ,30.157155,68.526006
MCP6R,32.153758,71.781823
JAO5R,31.74135,69.696859
BRKJT,25.1156,63.812629
C9C0Z,26.455825,71.811398
44A53,26.878642,66.571698
OIEM8,27.57044,68.207661
O5D5Q,25.465132,75.645238
1NFAL,35.588537,72.105941
NPUDQ,35.085236,67.401201
G78WJ,31.538545,60.904212
WGDNA,35.833908,75.299087
OZZL3,28.267635,68.901467
BDAQA,33.36942,61.869177
5WC5O,36.867062,69.802286
JASWA,31.635993,69.8384
OR38M,34.644482,72.471936
FGSJI,28.333531,60.897471
POW6N,23.942232,64.341415
CN0UF,26.724218,74.316943
REXK7,30.792817,69.175429
HJBED,35.987908,76.498072
3ZI6G,25.306884,65.848505
JATZO,24.244066,64.050072
IGSTQ,30.384487,71.376177
9O8GV,31.1673,76.96504
OREZS,29.157821,76.801357
AYMCY,36.595128,67.849665
U0RQO,29.1692,63.627636
UH3S6,23.723491,70.275958
NC76E,35.025306,64.923107
1NNXF,36.451724,69.474913
NQRXN,33.931961,65.453634
APF23,31.09924,69.94367
IXXXP,35.767578,74.557775
BAU0O,31.969262,68.414195
33UI5,36.048826,70.485425
AULZV,32.24738,69.053554
6S4XT,25.360111,69.316831
L25PJ,29.329141,76.04233
9S00W,28.317629,68.515665
0UYND,28.890315,75.6447
O3PFL,25.402034,65.290073
M3FP3,36.214766,69.579621
D133M,28.834226,67.807083
ZM1WL,29.190284,64.403463
EYPB3,32.180056,71.236343
566KP,24.201369,71.002976
J0YV2,30.925177,75.02913
CYQA9,29.723864,63.456404
1YQ45,29.422044,76.49152
EK7R8,25.33158,75.385745
3LFWH,33.841531,61.90691
8332D,30.069058,74.641088
7PVA8,31.642305,60.858973
JI9NC,31.836611,70.36765
LKRXR,34.00066,71.247468
HX848,32.36192,67.366177
YZ4XZ,33.565011,73.590029
04ITP,34.745116,68.362137
UEI03,34.227139,68.917375
A5YU5,29.257208,72.373545
KCL9D,32.486917,62.938718
3GLSY,30.493938,75.133112
IKTWE,32.349874,71.272819
8GL6A,35.796708,64.712052
ARCSC,24.839585,62.277812
4ECHC,25.005041,71.451727
SY9P3,25.696741,75.306562
2UY3J,30.065584,72.208879
HG0MW,36.352256,63.935007
I49F4,31.669614,73.624644
WXYJ1,31.61337,64.918378
ZJ7U0,24.090348,77.128122
YA2KJ,30.181239,61.338172
NTEY4,32.970399,69.739056
DYX0W,23.619374,65.451772
M2KN5,33.780403,73.066653
M1VCI,28.476347,69.742095
ZGN55,31.164576,68.929834
1LRXH,26.614871,72.61402
OT62S,28.006637,68.40485
KVZFD,29.746854,73.444042
0H5JN,31.426679,70.753314
S31W4,33.567576,66.350053
3VWPF,28.883494,70.676395
MLIF2,24.947594,72.094464
FF074,36.397689,72.070209
2NC05,33.092224,70.944734
ZYCYJ,29.895929,62.671399
OHEF0,32.643655,73.748767
Z0OO5,32.000103,74.377636
XCSS5,32.171087,77.164754
ELM2K,33.20829,68.736712
39JQ0,33.129414,72.111615
7MYSM,36.69129,69.06686
6QDX0,33.093167,72.299874
ERCKA,34.687888,73.606228
2BY96,31.486469,71.330258
TZX64,31.439502,72.797444
G2067,35.995665,63.308433
X72PT,35.311351,66.564411
M9TDI,27.076546,68.771281
FFGUR,28.886495,61.042176
NZ7RF,25.661334,63.538755
FPS6D,33.73475,66.362878
XJQ39,36.81593,61.919172
Q5WS6,28.857223,66.837019
IFGEN,34.246538,62.275744
NRL9U,28.427788,69.338394
J9TR7,36.565223,76.981361
MNRAP,30.174012,65.296771
ZOI3G,32.716313,67.152458
OTZPO,33.919968,66.252261
GMQ1L,34.195217,66.984466
19PPT,36.815951,64.826047
7V03R,24.346052,76.604101
9YPT3,29.210205,64.918179
7W5YI,28.157838,70.784272
N6RKT,24.301887,65.363978
HK9DJ,34.984047,64.004252
2MHK6,33.157249,60.889158
9ZVJF,34.069071,64.455331
QI4OT,35.24723,74.088123
8T4WO,25.245667,70.397498
R2HCF,31.928517,60.575418
ECF52,30.605957,67.132609
GCCPW,34.094433,75.809947
FH7AF,29.980095,68.779345
9Z7L4,25.859706,61.576025
WUFXB,36.812388,64.368602
O2U6V,34.665071,71.817146
VKRA3,36.903083,67.113565
BECDX,24.913965,64.328531
LKQWG,33.333099,71.9347
36DCA,34.400459,76.629882
787H3,30.575339,63.110254
6GLEO,36.030563,75.228486
4LAXD,36.595097,74.117424
Y61EJ,35.640727,74.928079
SKAQ5,27.77622,76.524528
OLEY0,32.245121,68.124834
0Y5OW,34.088147,66.517065
S5504,24.783067,60.534133
YPLCH,23.798671,66.874157
4LLSQ,23.770387,69.764365
YDTVD,32.955714,72.87305
VBHZN,35.995407,65.668465
1F4L2,24.113595,73.838193
FON3V,25.508781,70.15111
GJ8SL,35.501014,69.250987
Q9CQY,32.981086,70.325446
2WZEZ,25.001056,67.551055
K1J7Z,24.99002,64.961623
1XJLQ,27.701576,75.109208
XTN6Q,33.110547,68.913474
6OEUM,30.114366,77.297585
PL63W,32.58614,72.188285
5XOFA,25.692951,76.457769
20AIA,26.653532,63.750305
TVK5A,24.865585,65.335881
NGSN3,28.371312,75.22923
L9V0Q,28.988564,67.37927
DO7W8,35.056822,70.070824
I32PV,33.779932,70.103384
D98GL,36.246978,75.994219
C2V1D,35.591348,77.241284
46ICI,33.22195,63.184981
NS214,23.967503,60.919808
SN6ZN,32.008543,77.015612
EB4O0,31.55401,62.283857
NLDG5,34.644225,71.704309
BP4GD,34.838986,73.064426
8QNJT,27.72065,64.623141
VKL30,34.21636,76.686667
LV3JC,36.170377,63.198969
SLEA7,25.126812,61.347521
VTIPF,24.302206,62.082662
OQ7WE,25.592917,66.835894
7E6GD,30.819466,66.448775
JZPE4,36.673756,72.060521
DV83Y,35.451619,69.389578
EI83K,31.153993,63.539869
EOCEN,36.685136,76.913039
F85KC,30.225671,61.319771
HIR84,36.260446,61.946057
8ZGXM,30.532601,73.555633
G12FI,36.701897,72.288349
6UE2W,29.852573,63.953422
EYNWN,32.574299,72.678328
UNPTV,25.833738,69.768018
Z7TZ3,25.095511,62.658575
UJDXI,26.024185,70.474708
GJHZ8,28.373026,72.792695
NC9BF,31.594327,76.931286
99QDB,23.925688,67.942478
6W854,24.570354,76.780958
AA7WP,25.248107,66.060105
2I630,23.642346,64.510305
FJZ30,27.784543,69.392145
BJG1K,25.034617,66.517716
GCGLP,26.821469,69.872433
MCKZP,29.313157,68.663688
WJDN0,26.271601,69.396615
FUSUF,27.654199,63.939011
9NKBU,24.908325,71.379911
1RLP1,33.301005,74.168078
N7B0A,29.218124,63.13143
C3OIY,25.690272,65.895334
TY45B,30.788135,73.114881
RTFXV,26.696341,68.75215
SKAOP,35.576108,63.239743
7V98X,35.011473,70.615694
VAXMR,32.755904,69.142615
BTERR,36.37718,74.147466
Y3GZ6,24.523421,68.643821
Z6ELM,31.511984,62.500867
22HOL,23.947059,73.915749
OWHEK,33.010962,76.12547
HMT9V,31.815738,71.27381
14ALT,26.817855,76.423261
B2A7Z,35.770991,64.260272
4TVXJ,33.032318,61.441825
KZJ8T,36.357574,66.734401
KVK3R,32.536187,72.158753
POZA9,28.654652,64.629251
089RG,34.177169,68.055462
LRNO3,25.624414,64.007802
L7UC0,29.190731,77.309067
90VOY,31.84334,68.538918
JGZ7I,32.233665,63.771309
CO9UA,34.31045,66.48255
6VG8B,24.357986,67.052729
CQRK3,23.724187,76.48258
BCTMX,29.451078,62.552906
V282T,26.859705,77.143756
LFXIX,24.702456,60.920636
L302K,25.39609,62.900502
63A76,31.135968,66.934089
IAD5I,25.173337,72.741142
CC0TO,24.690869,71.364459
PL0OJ,32.032222,66.358832
CAVOF,36.76086,61.802593
U7JZ8,35.521197,74.619635
1W9D4,27.019669,62.005015
YGVT9,27.397362,73.932666
552LK,31.733749,63.807132
KS7IO,35.815741,61.990626
BAH2Q,24.932736,68.868307
T557U,32.447094,77.420806
BT4BQ,29.555422,62.915762
2E9QB,25.377941,64.640165
8DKT2,31.14264,67.006269
76Z5G,30.618649,61.916159
SAM6M,25.921677,70.315406
G3FT8,27.572076,70.139606
GQAHN,33.155648,62.94239
THR8K,28.583329,70.012788
NYY0A,29.986355,74.927882
BVXC2,32.849489,72.361591
Q91BJ,33.230925,65.177708
TFBFZ,25.047733,66.795438
0YD1Y,25.67799,76.719944
96VZB,23.543542,70.336505
68GE3,27.540982,75.070962
KETCX,29.976477,62.644214
208JS,30.193252,75.965266
4RM7R,23.615018,72.08057
M6VQ6,36.251537,76.793351
1WXEA,31.657135,61.850097
7ZYR2,24.30864,67.786101
JH40L,27.30554,67.203355
BWLLN,26.405294,70.351722
TVOA9,34.738901,73.675212
5A16D,29.295207,75.284615
UK7SM,26.438375,68.424451
D9YE2,25.168428,76.371425
NW2UT,28.891961,62.32372
M26KO,23.593071,75.95452
AV6OU,28.027273,73.246509
I5FYX,31.037366,61.046718
Z6GZ6,28.894683,61.166968
5UJJO,33.355644,60.618245
YNLZR,33.487703,62.171797
9QMQA,35.258846,62.713451
ZMCV0,26.143032,64.915398
IV2F7,24.897471,64.334817
XHT32,28.149887,68.804778
GP4NE,25.093568,72.6163
RAI4A,29.52521,74.608093
QBMUU,28.268581,72.601942
BS31X,28.981272,73.829274
EPSJM,33.632568,72.599684
AZC08,31.691041,75.182966
BWQ9K,27.812293,65.46949
1HJA7,28.033737,72.770711
OTJF8,34.438227,67.429069
B2GBK,28.09682,68.209197
KFE3N,29.555903,64.646177
NPSW5,28.354745,68.831724
HOLF2,31.210747,63.353102
WV7SU,28.421894,63.877744
C70ST,32.483394,75.578552
PFZDT,34.402393,61.747181
YMQ08,36.435091,66.830041
TZ36D,25.702101,62.804516
6K35D,32.367286,68.196183
S4IBU,30.375187,61.169793
Q1RKY,24.269628,74.551652
JTIKA,25.579906,68.875787
LOTSA,26.512285,75.64368
W6GSK,31.504041,67.411868
NMS9Y,28.520754,76.073337
EMAGK,35.75838,60.938569
57CEU,26.84388,67.999167
3OHC5,32.513094,75.02857
ULM2V,36.874329,72.438424
V9BZR,29.531073,65.873428
462W4,36.919243,72.887545
ZZ22T,34.969408,71.643144
Q1KPQ,24.690147,61.655793
K8ULT,25.649378,73.474958
QCZ58,24.317303,64.98035
8H9WF,25.427956,71.737383
DPB12,24.463905,61.119144
0C5RS,27.118151,71.438466
TSJ5C,25.996694,64.59991
21NY0,26.696423,64.478449
NS8N1,35.951059,72.514344
T1I5M,29.560495,64.054872
JGIKR,35.599922,75.501176
YGSQT,24.467652,76.548808
X2B0E,33.746152,74.004417
OZSUV,33.157841,65.02122
VH44X,33.093502,72.87285
WM03W,23.672172,62.318674
TRKMK,26.11034,71.192853
EL94T,25.329032,65.963895
GKZZC,26.727287,63.285187
OKYK5,34.080962,74.922021
CMI1I,28.547652,76.788052
9QQMK,25.252341,65.623199
1PV9K,25.673031,69.045675
PE1G0,31.813532,62.127936
L7O18,36.004124,72.900502
VCB7C,23.596797,76.729757
PWN0Y,28.147639,73.973953
JM28F,32.483248,71.995177
CZR29,29.870559,65.02332
RB8XQ,31.843428,75.082602
PBU5P,35.317516,77.210045
F610G,33.452474,60.893947
MNJFR,36.251544,71.66896
8MH7H,28.875086,63.929008
137BL,25.024579,67.079977
9BHY8,29.499935,62.431716
J3BFS,32.76282,75.458021
QBJGH,28.812676,67.430102
284XF,31.794054,63.47425
TY1R7,33.869346,64.630585
NNP2G,34.875669,77.448082
LPS3P,25.101368,62.595569
IIFWY,25.366899,66.118071
BACOS,32.855227,62.187548
UVK7S,34.346077,74.600365
7MVQ9,34.531896,62.397206
Q5V47,33.830422,72.833853
PGTE7,23.664486,64.488425
GBKDI,32.491957,74.411459
1RKMB,26.587239,65.564614
I4DJ3,35.726796,65.902683
LXYCS,30.328145,62.024503
GUKSZ,31.930466,61.066452
71G79,29.302054,76.081268
LZBEU,26.743251,66.21408
ZL9EY,35.890805,72.434
7F18J,33.442716,66.027233
1KAIQ,34.135697,66.354975
RE4QZ,29.000161,68.02612
HLVYG,26.619558,73.595945
FXDAI,23.861231,67.682855
QA3VH,35.006766,61.252109
0MZNC,32.12302,62.172282
RPWFO,28.804042,67.240803
99U5G,33.153226,62.102311
5QW35,26.481504,61.377266
8T4GX,33.026409,76.100288
3JO07,34.553203,66.439712
S0AVS,31.265553,64.371595
3XIKT,29.087636,66.774761
BJC2F,25.094918,68.103751
IVNEA,33.472669,68.286369
ZR5E5,25.176812,60.830556
0DK1R,33.24424,73.913417
DW9AO,26.023119,76.718697
9GT71,28.809803,73.626346
9K6UG,31.283334,64.674501
9LW7W,26.258733,70.66985
XD3UE,28.421983,76.554231
M5A3N,26.882134,71.772772
RKP4B,36.454119,68.44512
NH41V,30.871961,67.835053
IY2HX,23.966376,69.163305
1CG7V,30.459398,74.277816
H3T1U,36.408676,77.224744
MU6MW,28.478121,70.001842
UU0QW,30.770337,77.499127
ESP66,35.924576,63.927961
