site_code,latitude,longitude
J4BDV,32.874838,73.209549
D7VR6,28.357039,74.968546
H4K0E,26.71377,62.321427
FKASN,34.368534,64.441437
JY3WI,23.583649,68.744517
PD2VX,23.915469,60.624576
TL87X,30.528486,61.578877
56XGS,32.915689,66.246984
V6PD6,31.896789,74.345491
GMIIL,26.535611,72.62471
O8VGE,31.684779,69.967415
TDP41,33.478984,73.165214
NR654,24.036041,63.929022
L4CX3,29.179235,70.161989
7YANP,26.520187,60.806091
5PWDE,36.472919,74.26553
S3OEF,26.273496,70.94236
16M4L,27.403157,75.799476
H3DVL,25.366529,76.845335
O9U0Q,36.07223,72.785107
QABG4,25.964507,65.622534
K8XKG,33.93261,77.37314
K7NRX,31.346278,73.348493
SRRKG,25.73447,68.471451
ZI1XA,35.860135,73.769203
Q4MZL,27.344717,72.844683
1Q2MM,31.122332,76.007322
MZ0NV,25.455178,71.245732
YFBOX,30.594189,69.721819
M6EFH,28.960817,69.27983
ZIBVW,35.508566,76.721534
9DHBY,28.386688,62.872717
KXOSV,30.998199,70.417239
04OSW,25.611064,66.67245
TH09Z,35.783696,61.713407
E3I95,34.803196,73.887116
HD8BJ,28.192474,73.879285
YRCPQ,30.485572,70.180811
DT8FE,26.005801,65.327025
91WAM,23.949176,62.141772
E5E8K,34.760661,76.944593
OYUZ6,33.264885,72.639424
12POJ,29.451951,69.698295
F8KVR,35.3805,71.824983
P8FDR,26.119658,74.047662
R971U,28.559505,71.371414
YXXN4,36.549524,77.201402
1G3U8,33.191605,76.96621
RN1ET,31.734571,60.753788
EVHGO,33.366469,63.145729
EGWYB,31.03199,63.886909
7G56U,28.931224,65.345493
MGW02,33.06793,63.993372
FGV27,35.31817,69.907752
T2WZT,24.695964,70.7322
0D217,31.306202,65.9227
U9K7A,32.481042,75.754099
7ZBFW,33.872179,71.980373
A5G7W,26.526267,64.512078
X9QRE,35.210249,66.639721
M9RQH,24.605702,72.156861
D4FRQ,25.344662,75.666941
1XNAA,31.566619,63.30585
8M8RS,35.773104,71.462385
HVCM0,26.282286,76.290653
FJBDD,36.105645,61.248175
MOFU4,26.910984,65.048751
F36YZ,28.475734,61.425537
JLFZ1,35.597997,62.726184
PGCZJ,33.150675,72.241647
DLCGI,26.752354,70.713398
LVLPD,28.567779,73.481085
FSG1Z,29.337071,71.117133
9YV1K,24.299394,70.866621
HRA6G,27.885844,73.588506
J9HRW,35.653045,62.065209
4A300,34.088716,61.187913
IVOTH,28.71846,73.381108
SIY0H,24.583375,76.083197
SL451,28.250177,70.463971
6CYPB,25.747298,71.005261
7NXVS,30.139254,66.106507
JFYDQ,29.044277,75.216575
EIAVH,26.057988,73.090745
UM5L9,27.063499,75.140527
60Y5W,32.271909,62.314438
MGAEK,36.334869,71.134642
0Y6XV,28.252153,71.488318
OM8VN,31.766464,71.907411
6TL23,26.260362,63.634982
P8TF9,35.010794,61.469851
H39TM,32.12685,77.164457
T361Y,24.962675,69.87786
FZ40R,31.822098,62.774634
AI7X9,33.855428,67.774139
WIV8I,27.558059,69.036309
U6Y0O,33.341243,76.636707
IA1KY,24.281653,74.400827
1SX4T,34.128383,68.833683
JU6WI,28.808326,71.880148
5ADCU,35.904917,77.398344
XZ84E,24.402167,68.15062
0ICNQ,31.57965,62.592486
I131A,26.631702,67.435957
LVD45,32.355214,75.784837
RJM1Y,30.053128,61.151772
RYCWJ,27.117415,67.822039
J8GW1,24.903249,61.950127
U8TNA,28.689921,68.650112
9XRHD,29.047975,64.935436
V376G,24.138392,68.846979
2PJOX,30.710379,61.928519
V1ZFG,24.790003,71.334757
1XN4M,32.020159,75.654561
APYM3,23.859199,70.437444
QBOEV,30.336717,66.849912
ZYXQW,27.574611,69.001667
PSTOW,26.702366,67.023067
JSDNU,33.303112,71.999541
THJUF,34.198952,73.867354
5T4LD,34.573482,69.62789
2XWAU,25.912881,65.338922
EDI4S,24.89054,73.655688
I47HS,33.672528,69.902118
0UY9G,27.61259,67.491711
804KR,35.756522,66.621172
ZVE4X,34.07731,65.962656
40DJE,24.559713,69.07983
CH8AX,34.872865,75.804043
IDTGE,29.014633,61.894903
110PQ,24.122474,64.994812
T0DK8,33.233084,69.755488
LO3AG,27.327851,71.007422
5V16Z,36.205123,67.975819
8GSDD,33.835781,68.899743
SSK6M,31.039108,73.568529
XJ5OI,31.92825,63.66405
2YGJY,28.012014,70.351029
5LTD2,31.017139,68.661697
EKVPC,35.483041,68.308035
TBRLV,28.933115,67.537791
CVML1,25.251897,65.517742
1XUMR,34.231945,63.710103
RGZOD,33.89395,66.938871
KQZWY,33.500581,63.274209
Z5M3L,24.480037,71.804876
ZOZ93,33.917869,69.317712
AH65R,26.076169,65.285817
1U34F,27.574165,69.143152
K17AQ,33.333426,71.00794
RYK1L,28.668371,76.904794
8NLD8,27.232526,63.540538
R0W2J,34.984386,72.586146
LGQDU,31.537687,64.384071
B5SP6,31.625506,69.748008
R6GRA,27.94866,61.544989
SDHJ7,35.308227,76.185825
HCNR1,30.265604,66.304963
A43FL,30.564507,73.105029
9M9EY,35.763658,77.339913
ASW1Q,24.731733,64.183129
402A8,27.142428,71.122345
TL1ZS,31.255793,75.279657
7Y2ZP,27.815923,71.999439
SAWK7,24.25392,61.289297
K5K6N,34.089651,71.92983
2UNFU,27.633714,69.066541
2NO5I,32.888448,65.234219
A2ACZ,27.009739,64.667188
UH1U9,34.044948,63.07641
FUIYV,25.124886,65.026296
MAAU2,34.990033,69.931245
DN0C1,33.986357,60.704786
E8K64,33.931076,65.50448
8EKV0,25.168421,67.200672
BWU6J,25.714206,68.877721
ZP2C8,36.834948,63.524357
EHE7N,35.157944,72.520445
756L6,33.327424,75.235474
7C86H,29.340562,70.402253
Y04QG,31.598538,76.770034
K3O1E,36.090865,69.538629
2OCLA,33.797444,76.580558
GQAG4,26.825791,71.53396
HS456,32.803159,61.586363
JU8YH,30.890315,69.526857
PV1ZJ,30.030963,67.603084
38M5I,28.623977,62.844207
WWFWS,36.4426,67.545654
3KAQU,34.520441,65.492432
OOI5K,28.424831,70.257206
PGDYL,28.501516,69.047452
U2RXX,27.240047,67.979781
80WUW,33.920137,76.746722
285AP,26.966296,74.472574
2AYMC,28.328548,74.209
RFEBC,24.641153,73.742812
KBLEY,34.21468,64.290754
KALZD,31.557279,76.73584
9CZEF,30.89022,69.071358
B4TRN,23.952769,60.849034
IH6AQ,35.739129,62.778778
BMLX7,34.240469,70.172339
EU1V6,31.713203,74.259151
GB265,30.360687,64.388384
D7J7B,25.857643,66.645127
PC3R8,26.255228,68.295647
TTP11,24.457502,64.475123
MG3MO,30.012057,72.189442
MOJKV,35.92989,62.135186
2KSCF,30.95146,62.174804
D8U78,30.090203,62.009077
DRSAX,24.918597,69.249986
TOBE3,33.628517,73.241245
W7UMQ,31.429083,70.915585
X7HD8,35.364808,70.26659
CM3DC,36.168372,73.557295
SUWB3,36.25499,76.447074
020P1,33.668551,68.288559
L9YTY,25.165689,75.827129
H0YEG,32.862599,66.232213
1K1O4,27.573297,63.591432
L4JIB,36.821453,72.429224
VEK2M,34.761534,65.446864
IEE13,25.295721,69.926266
H5XRR,29.040356,72.433776
AMICL,27.067197,75.3247
28QEG,34.295543,62.735903
PW6KY,30.930017,73.583183
KUUWL,31.148221,64.094649
QWYCN,24.91708,70.73985
PTPO3,25.644182,68.24525
JBJCK,24.98959,64.8416
7LHW9,31.144617,61.938509
37RNQ,32.108696,67.727224
B71XM,36.146245,64.814736
RWHAY,27.396932,77.079833
VWAWC,27.342098,72.269034
VSCY2,31.898061,76.692709
941XP,25.947597,73.695812
W1B4Y,28.085023,68.18458
QW190,27.144663,64.123167
EI71N,33.865014,73.825502
U4QAS,28.737173,65.832102
4IG06,33.602642,73.304493
JI9CS,35.569077,61.232527
W1VR4,26.304672,73.895661
M6W0L,30.304817,75.707039
ZMYG3,32.812186,64.935444
5H16U,28.48958,66.858704
OUC0B,26.544502,69.230915
Q0D3H,27.634011,60.940651
08EU1,27.009048,69.1645
5UCKM,28.702015,66.717668
S2KUK,35.587165,61.794234
RA42A,23.573247,76.751094
W0NT1,30.882551,62.281752
4ZNGS,31.799011,70.70864
UU5FT,29.568533,66.161813
0BHKE,25.819807,65.295137
ZFTFT,35.407923,73.027379
LAHLF,24.174426,64.925055
XGF8F,23.825319,63.324922
WCIP5,29.515606,68.096356
OKL4D,34.933264,68.856846
8CJ1G,28.507484,75.843584
3T2E3,27.254898,73.989994
MCWJX,32.870214,61.428197
R9LZE,24.111668,74.627346
4TBEM,34.096123,64.341075
Z5JP4,29.680079,74.591953
HC4FM,29.10288,65.001806
63UG2,34.306705,61.587114
WQF85,30.320803,75.335781
RL2ZF,28.614698,69.257937
FYTLA,24.554037,70.084212
SDM6V,30.962285,74.16581
VX5HX,30.422431,62.946102
FMY05,32.720917,68.704399
7G14D,26.723161,61.556817
667T2,36.147663,66.087119
37I3T,33.509115,63.711211
IKFUV,30.768143,68.790406
9GEYL,28.559865,61.314057
F93LS,25.613336,71.86123
55M4K,29.067358,69.12909
CUYFJ,31.185193,63.403185
7INAD,29.603178,63.389426
4ADTF,23.975467,73.855056
A74CM,33.765048,75.808635
S0V32,26.504955,73.033732
LQGIK,29.124789,63.30172
6X9MV,23.621419,65.445371
N8EWC,34.639554,68.698044
T02P2,32.545256,62.829531
42PHN,30.826281,68.626957
BSYKD,24.953725,70.547726
2UF4L,33.587782,72.224625
658TO,27.738132,61.074004
SOTOX,24.984232,62.006939
Z5SNC,30.898394,76.657686
JMTP0,25.953418,67.080994
YWVIM,27.048377,68.71838
VN8J1,35.645412,73.418978
8F68Y,24.570822,69.60439
3BUP9,28.920156,64.189238
5DZ4F,34.354695,63.248802
620PT,32.956482,69.503188
GTMY1,32.024335,67.817421
1U9QP,27.128891,65.178434
750DU,25.436737,61.012833
HPYKU,25.570515,75.764522
4B8DK,35.890353,65.890036
WWJL8,25.784749,73.541489
02SO4,34.850493,73.483912
P8UQH,26.862427,65.751341
WLJBW,32.087259,65.261028
3NL2L,34.862951,72.612874
HHPA0,29.42995,69.422695
FAOCM,30.857188,76.806995
HKC7S,26.412161,70.760411
HN9X1,32.109889,71.92686
H7BWG,32.844243,73.325289
HSM8H,31.775446,62.153668
87SQA,23.616633,69.867763
JSJH7,29.243653,76.63251
JN5DZ,27.021377,69.52725
RCJM7,30.512168,62.517518
YS7I2,25.576842,73.550072
2YWVS,29.520963,67.905284
T0MXJ,24.816466,67.121627
ZD2D7,24.547547,70.401735
APDZB,26.070615,67.33576
K62QQ,32.869054,72.533632
FG1S7,36.645707,68.504728
8CUZZ,34.840202,76.468141
V47ED,36.026662,64.227505
R27C8,29.644627,77.260189
L67NF,34.300825,76.738737
TLSFT,27.32949,75.076518
DA1NR,35.379375,73.825511
XQAYI,33.11773,74.12836
FTWZ3,33.07194,62.422278
NW4M7,30.875246,73.066721
MQNBL,28.041047,67.157827
HHQFH,30.072674,61.605664
PRHYP,36.276704,63.438382
FK75K,25.826145,69.077397
Z4U9I,29.144902,66.426472
OB3GN,30.1091,64.103255
SW2C1,24.500698,72.304155
XB2OW,25.077502,69.269932
0GN4H,28.195296,76.030848
U3VH7,30.403116,66.625706
BMYOI,25.199481,68.820874
APJRO,29.696081,62.522794
MB7IV,29.936749,66.382978
L6VFC,35.593245,72.599102
U3WGK,30.083584,63.015536
796E5,23.70069,66.881905
K9JVH,35.962569,69.619703
5SGHE,24.231479,61.319251
EQF8J,36.049933,68.62805
TWT0V,32.0868,74.393835
Y7F0Z,28.868448,61.174278
7WQ5N,31.479195,65.42564
DE3CZ,23.724284,72.377471
X9MMR,29.009076,74.987804
2D8U0,35.978083,68.79032
HEO86,25.166695,64.50367
HU7KV,28.672237,73.125308
2N41P,26.461742,64.026598
IW8GA,25.062486,67.176703
MK9PW,27.918939,74.925575
8WMS2,31.371745,63.137082
3RQTT,33.350363,61.856714
EB6QM,36.590333,72.488493
53YOB,32.301566,68.92417
8UD19,26.302396,68.466117
3C8EH,29.55566,64.38489
OM1M4,36.15305,66.795869
ALOND,29.295193,73.781071
LBH46,25.730759,67.647955
QUZUP,35.834262,63.180055
47BUS,24.013401,69.682135
63BV9,33.289324,63.003836
FYB5K,26.680044,62.469273
7TY75,35.82509,67.92943
53G05,32.611328,65.499848
MIH88,36.109769,63.659078
JIRNC,33.907494,76.692799
KG8J3,36.771935,73.307304
4D01A,31.331355,70.993971
00OZV,26.073449,71.15811
QK60S,32.352185,73.274453
BMTWH,24.933089,68.236332
EFJR1,34.453521,64.787785
0QV0Q,26.389765,75.205498
WRTLX,36.849236,76.955201
16LP5,27.875413,74.615265
KKD3Y,32.070926,68.781912
K60X3,35.40318,73.93581
C2DGE,27.50162,68.920138
2HA4W,31.156751,65.795658
NXT65,29.011452,71.088199
VWNJW,30.155143,60.7403
O4NE1,24.417722,66.687562
5TAQN,33.863955,68.462653
V6XOS,35.63262,75.463791
RJY9J,25.232824,76.462335
L8H7L,36.562564,75.207313
X6MO8,23.840485,62.14972
WBFDG,34.703246,73.851226
I49HS,34.233336,68.994162
DFVBZ,25.279274,64.126174
3WF0E,29.593366,62.71979
VMV2U,34.779289,76.18192
WZQAN,32.165375,72.466472
BPQVB,25.779101,63.082572
2IASV,27.964569,67.409966
7TBV0,32.209552,68.408154
BLACH,35.342951,65.934757
4UBVV,25.751542,60.861352
UTC9M,35.316173,64.059016
56PIP,36.754005,71.344878
DB4R5,24.358287,74.582653
A4QL9,29.504694,62.04668
KGEEF,35.04032,71.082471
SEFEJ,33.27415,64.774913
XCF0W,29.546724,66.616211
0OOKO,29.54861,67.304236
AGNT4,29.362688,75.907821
3GMME,31.61862,75.408435
DXS8I,36.29181,73.429814
DSVV0,36.532883,63.165273
D0Q0I,32.014766,64.119487
EWFA7,23.764433,63.596887
AL3MD,29.696096,69.390728
DD0Z1,35.242234,74.515312
MEEKM,33.228397,61.123248
FHQP6,26.439574,67.799787
H1V0G,36.918483,76.501118
89QV6,25.384837,76.317851
Y4775,23.759143,67.830333
VVP56,23.804963,75.270435
JG841,35.008407,70.657251
9K45K,26.895618,68.396896
9ZPK6,35.506719,65.579167
KXZQH,31.936897,69.922806
QLDRI,23.617038,70.747755
RAPV5,28.744237,71.406986
EWMYK,31.959176,72.354036
MARHL,26.434316,65.95231
ZV1HZ,28.158758,72.728378
YYXRH,24.636438,75.899645
S3IQG,32.820637,76.999781
OE4F6,30.829253,70.617881
SR3ID,26.175547,71.048389
YO1ZK,27.121706,74.263933
KIYWQ,35.510072,63.14606
ZL0J3,25.469312,65.250326
FN2J5,27.95501,72.01603
K51WZ,33.360192,75.855412
2NGS9,34.521333,70.823593
FZUGZ,23.72293,73.73869
N65GX,28.092152,67.832777
IT3DV,25.512782,66.053132
NIV02,33.861945,73.576279
1KU6W,30.416422,70.756076
ZQEXO,24.786049,67.180821
IWJCH,27.638755,67.463388
L17MC,27.080678,73.540222
SPIW3,34.757593,62.030542
P3L2E,35.847394,67.458205
492I7,29.193075,61.618182
IC4CV,32.288382,75.424509
0XZPK,29.38919,63.585956
G8VGG,30.287228,61.800126
SK8E5,29.318921,71.195444
Z3488,33.574426,73.329416
W3NE8,27.226783,69.003549
BUDV7,23.537434,76.81283
1JW4M,31.542832,65.464334
9MLX1,24.050974,73.454319
UTKKU,25.67122,72.424996
VV1O9,28.389583,64.763562
M40DT,35.344925,76.013227
2DVM6,33.261024,72.889648
CL2LC,26.436777,67.3631
M4ZAG,31.080021,64.768465
YDV43,26.849031,75.019191
KZ4CJ,28.778881,69.739273
U4AG3,36.67492,69.948353
IFEQY,36.945179,70.804274
7GPRX,35.898337,74.409727
CSIWQ,34.331063,74.291431
26R7X,32.364319,68.08639
RP31U,25.905679,61.675584
E19J3,24.153258,65.080386
UYXZG,28.873243,67.608848
1SLR5,24.306875,65.227185
JM85K,25.13746,76.726776
58251,24.415174,69.415566
2FRR0,23.987015,63.400519
40ZVU,24.774128,64.913108
OBGUU,33.482207,70.56693
Y5HD0,25.884146,75.859684
IMHHF,31.06807,65.573651
NR1XE,26.924408,71.376583
JAQ74,33.474975,74.027408
ZIL8A,30.548282,71.195677
ICTUT,26.767991,65.413155
TMP5M,33.823258,68.660151
1MFVF,27.543351,71.148411
S8WJ3,29.973461,74.646159
CD2GR,25.599648,70.409228
W4IEA,28.597963,64.185271
XMG3Q,28.9345,62.091627
NNZ0K,31.87065,68.279045
HYS3H,24.09337,72.409263
FTGFT,27.687398,76.701305
AKZZG,35.131483,71.292984
WOTPJ,28.482984,70.118181
308ED,31.305976,66.52264
09XW6,25.93049,76.120022
CU0SA,31.712765,69.452226
BOJMU,34.070871,72.192009
3VKR5,31.455306,65.575423
G2TES,33.74158,66.476943
RS8L2,33.707468,72.063647
3HEMR,33.193873,69.433784
2U6TE,27.216528,67.50467
29G80,32.809879,74.514263
10X53,28.818023,73.043223
GJ1O0,36.289393,77.484749
RGZA7,33.576478,67.998767
YTKXS,36.366621,73.662481
60F3Y,29.598322,66.529509
J9WL5,32.223209,70.577607
R0JZ5,33.926339,66.182078
2J0MP,35.21913,63.471514
42YG9,27.336746,67.378359
XTQGA,35.383842,76.990805
UJQIR,29.571499,74.498135
48QFS,30.993218,70.701368
BLTP0,23.827087,75.319522
7001N,34.193825,66.59549
EPU0H,34.151491,72.423107
H3UEW,33.758327,68.462848
441LK,34.829966,67.572555
HMKZY,25.101235,61.855725
7MR2X,34.907736,69.917011
YWTLY,36.643516,66.759545
CTTLG,31.740597,71.564987
QOHHS,29.487634,63.607706
KK9HO,30.038293,73.826768
9Z3M3,26.853039,66.386612
36JJ2,31.960449,70.79523
FN4JV,34.492499,65.606038
5V2A7,28.783093,76.951502
1Z4Z6,23.544548,72.605977
0VBZQ,25.426304,76.250437
VODYO,25.998178,67.52762
L7VQR,33.488712,67.629687
RZB0R,25.070256,74.744866
IM8CY,26.335873,77.362825
K01RT,26.575855,66.498249
HI3W9,32.095699,65.634395
62DS2,32.897655,77.21313
OZJ7V,31.03409,67.778508
AXGSU,34.775326,75.685904
HGTO1,32.704485,68.28991
J5XLI,26.00119,62.960902
QAEHY,31.619088,61.87403
1GW7V,25.85916,63.017619
UFBV9,30.180393,63.14659
SOJB0,36.317268,73.347227
4ZL8J,31.502735,76.696194
84957,25.721678,76.261348
8JT7S,28.080835,66.172862
OT9AN,30.816979,71.839832
EICCO,31.229837,75.617416
2ZSPE,26.185137,66.91779
8MS7Q,36.185993,61.383167
RL4O5,35.624384,65.64868
T3D6F,34.831889,64.51431
4UHR4,35.774866,72.695568
RAXOM,26.331385,66.999776
9JJPR,28.105404,77.394174
68X2J,32.887889,65.299981
E63D4,31.212999,76.791532
8NNZJ,28.607233,72.568535
LY0OH,26.217184,76.673975
VJCNI,23.580667,76.931114
U1MGY,35.251881,63.145925
SALEB,29.556769,71.365827
I06Q5,36.819212,73.136187
NQLYY,34.226936,75.349953
YRKQI,35.917154,64.791855
AJLM8,35.68196,67.055924
4YVZG,33.200115,63.704564
HFLH8,35.394511,73.165185
DPMQ2,34.431713,66.903992
XUP0K,23.585815,72.986842
0G20F,30.343852,61.899823
F0LRJ,36.193076,68.834795
KKMLG,35.394541,74.387083
OYQIX,30.850282,77.282014
6N8ZY,28.815824,62.651888
ZCU26,30.816489,76.716904
