site_code,latitude,longitude
I6JIS,30.62696,74.810073
UDAAS,31.782054,67.524888
2FC18,34.183743,66.10537
S12G9,26.690794,76.845528
ZGVHQ,25.958889,66.800424
MXTCW,29.057754,63.004337
LZ6LY,36.872163,72.557459
Z4I6S,31.116213,77.360632
81LJF,28.523268,75.68866
L5FM4,24.524767,75.011742
L4OCF,33.635817,63.181379
Z8B5D,29.165436,73.531796
I0UFM,26.027386,66.749363
ABNKN,32.247624,68.86782
NZ3XM,23.847077,76.15485
NJSBY,34.650596,76.782493
XVRDS,33.967056,62.93627
PR82Z,35.279704,69.349954
HPXCZ,30.091495,67.222931
XRVE5,28.607936,72.150445
BXKIQ,30.977546,64.69221
J1M2Y,34.577055,65.354994
Y2JDE,34.791253,73.723612
99NV8,31.463525,62.502837
XL5O9,32.799038,62.599367
J6ZZH,32.578446,74.076712
OSOFD,34.151932,73.772007
B92IE,23.625383,67.300864
M4ORK,26.512674,61.602289
FHREZ,33.463853,74.977572
D8AUY,36.380397,65.663348
CVJW0,35.167764,67.030191
BY4Q2,29.063768,60.826727
35TEP,24.081937,69.757059
SKDEY,26.9046,63.867999
AYGXG,31.01664,61.73338
2DCTG,30.294876,63.401931
GSKO0,32.945768,69.319266
GQYQ3,24.564965,61.20561
RTGNW,26.917813,70.378552
OKZAN,34.739039,68.611861
68K1O,23.548644,70.005348
Y0TFT,26.513948,73.397504
43DUN,33.552169,71.664819
CO41Y,24.702767,74.848345
09W8P,24.666649,75.3099
8DMYR,36.722132,66.299496
81D91,27.804878,68.606359
KMFOO,32.82952,76.797257
DSX63,31.679206,68.11631
V5WHH,33.632363,75.587433
E9C4W,26.940729,70.856531
IG6WQ,35.298983,63.415658
CJ4GS,34.820927,71.713131
CEFDW,23.988408,74.655716
EYYBV,31.331265,66.63352
P4NIJ,26.710938,72.885041
OHF0F,34.585742,72.435243
8M90O,28.386276,62.848427
HSCZG,27.62322,62.858855
96IQ8,32.914922,72.020911
AMEMC,28.776023,64.764135
0VRCF,30.078899,71.915338
JKWPA,35.609759,66.666544
8D4XB,26.631553,67.584404
AT0L4,27.209136,68.183269
8PGH3,32.620119,74.201549
KFY66,25.04801,77.399537
304WY,33.17586,70.073616
70LO6,32.167028,67.181414
ZBJF4,32.350093,73.820388
HM0X3,32.775515,62.410291
5PLOK,28.026827,71.941475
2FGEL,31.673791,63.518063
6H119,36.259182,76.4102
ZT2U7,27.024993,73.493336
3FN56,33.660569,69.136628
ULXFX,24.940691,70.911775
HKQCH,24.945428,63.48412
MQ4J3,31.884634,68.793583
VRM49,31.040033,72.730121
S7N0C,28.430198,66.284023
EM7L7,31.90406,71.583237
S40QB,32.463078,70.781477
1J4RX,26.530253,67.490555
3QOS0,30.653899,64.225275
4RFHF,27.329931,75.946893
PLGH1,34.897445,71.570254
2DS7T,31.367152,73.287672
TE8QC,29.793888,67.489086
3772T,25.130465,63.827527
4I0AU,25.173236,71.046935
MQKSW,32.158982,77.318741
2KI8I,35.010511,75.233585
K93JY,24.577212,73.723996
LICOI,34.648967,76.490815
G64YH,33.098225,68.603407
VZFFF,27.557024,72.12146
H7DN5,32.610331,63.325479
958HE,28.937122,77.423685
LP9A7,27.321104,73.211456
O6QZE,34.121791,74.763446
W6092,32.576046,63.768716
BAWM0,28.829766,62.797586
RJJTX,29.794351,70.482524
4WPY8,36.775581,68.803539
2COPZ,28.724626,73.659708
AN45T,29.463381,77.39968
AIDFQ,27.097396,71.541699
U5O3C,24.223957,66.862058
XD13X,36.345943,67.771095
YMMBT,34.970798,64.432432
1V4GX,24.863147,70.912442
O8POY,32.713799,62.113306
RP1F3,23.891408,63.911417
36HT8,36.450005,68.90655
AFTTX,23.860928,77.266723
795EZ,25.08278,61.591708
R12VH,31.07263,61.637804
1SQ1P,29.921392,66.439946
ZXLZX,25.308139,73.189308
KDN1E,34.535955,62.553954
5O7MM,35.209589,75.518779
SV95M,26.480437,61.210361
TPX1X,36.004145,62.503178
D94OC,35.366174,69.030548
613ES,23.91543,61.745313
LL31S,30.353222,66.068385
UUGHS,29.380266,67.136896
32P07,33.531104,68.96614
GWUDZ,36.187921,75.669958
DX2OD,30.900943,64.465845
KZ62S,36.06879,70.800495
QZOIL,35.212561,67.577801
FPNA2,24.893043,67.547748
21H4Y,30.640005,77.331435
DUD3P,34.9434,70.99223
WQT33,32.483075,68.664584
WDG18,25.638218,66.786129
LSQZV,30.859326,74.873027
SI92L,34.717557,77.302291
92S1P,35.757794,63.476838
ZH1S1,26.815765,61.847756
I2NSK,23.98862,67.303558
I9PWT,24.705652,66.206018
MC6O1,28.163915,67.501117
RM9L9,25.193175,73.570589
IZ0J1,31.887282,62.364566
OAG86,30.832744,73.962062
PA861,32.207765,67.68524
5YTTB,31.379111,63.488502
R7HUY,29.240928,69.44398
RT3YI,31.39169,62.676493
NFG98,29.08242,64.810409
VF6BJ,31.856009,69.27574
BRK9I,30.523202,72.419443
7Q681,35.883405,68.631687
50OQ8,28.086308,63.91018
08YTC,24.274117,73.162767
UDXUL,35.509419,73.990208
FQJAX,29.745597,77.469885
MUN40,34.111458,69.920685
67UVE,34.360139,65.180845
5FE0R,34.316194,75.63296
JUX66,24.877607,70.859655
5TMTE,30.00256,70.655384
6174K,25.015542,69.281093
7IR5V,31.392612,73.024128
FHX9Z,31.507109,76.90141
6AR2N,33.225735,70.499162
EDDMO,30.736595,67.317865
YKK91,30.866276,62.691582
4EROB,30.882734,64.59669
8PPUG,36.451015,74.319302
ZNNAC,30.032319,64.977254
XH7LH,29.459096,62.213532
D4TUJ,23.886218,61.92484
M1UQ1,30.304169,63.227384
NYEZZ,27.449951,61.567026
3CDMJ,30.228092,68.985379
88LA7,25.170038,70.768877
X915M,34.730175,71.089195
ZZ1A0,24.882452,65.259212
ONTIW,25.172843,75.703954
JLMDT,33.48967,75.247363
Y5T57,30.638589,61.581912
3HKXY,30.704919,67.171015
QJQIW,30.835126,66.186489
6AQPA,31.851467,66.995967
ZGIDH,35.073519,69.48444
YB1SP,24.972886,63.4948
5GZNQ,34.165663,77.42484
T417N,34.323512,73.750716
A6ADF,31.517331,71.568742
J8DNW,29.713391,74.151871
ADSDX,34.592073,64.972165
SJYTB,28.17504,62.460985
97OJ9,24.975821,72.906289
4G5TH,27.792486,72.626451
YKCFL,27.269597,74.59909
IWH32,36.792091,71.756128
IEU7Z,28.911632,61.538307
QHTMH,24.402645,74.051405
2N9KC,26.543182,70.071694
LAI9R,27.211872,69.493319
FA1LJ,27.573654,74.321652
9BFLA,33.685809,74.550888
49PW3,25.090567,74.992049
G5Y90,33.417252,69.011307
NURZ4,28.217124,71.894349
OXEL4,28.673776,62.674387
BQY2D,35.703319,62.369934
8BZK0,33.8853,76.77703
0C6FN,30.110636,69.550422
9OZ53,31.468939,63.284454
GA5MG,34.89458,66.625592
FS1Y8,27.433071,75.117868
WS0VM,27.2104,67.680542
L2WTP,35.416103,67.678808
5QSMR,35.211224,66.087182
7RCYG,25.239799,62.466025
P3G8C,28.623795,76.469262
T2XCI,24.682052,62.926399
O8IN1,26.628551,74.281479
7QZFO,28.611795,73.139158
TBZUN,31.364888,67.776902
KIAO8,27.443769,77.462272
SWAOR,32.501036,72.103442
F79QE,26.215654,60.905833
EPO18,23.847648,69.539099
L75BH,26.402256,71.360007
DTIGQ,26.604857,73.497848
BQS6O,34.214988,63.068112
J67NM,35.157119,69.024807
39S06,29.070846,63.589747
HTH29,29.499061,75.969811
XMBYD,32.835137,69.627413
WX8PQ,27.482031,63.694973
S7D82,27.593021,62.700323
U906L,27.785245,68.933133
BWB73,29.318072,77.252801
64GNE,27.00101,62.357273
58XEI,30.444956,77.280517
7B3PL,33.275185,70.580872
RLOYT,27.56593,60.987949
LKF39,30.617838,66.862719
PAEX1,31.236665,71.673842
40DFQ,33.412673,60.737768
QDUE2,33.963521,65.96002
U558S,34.019484,60.569775
HDO2V,27.986554,76.028138
DF11W,25.818965,76.346228
LHB34,33.922454,75.458549
64BBG,24.241424,60.716308
PEZOA,31.92424,66.101794
B07BH,33.657564,64.426203
NMMGU,28.373545,61.708543
YLR3F,27.392107,61.303817
100QO,27.808207,77.197004
M629M,33.358182,76.072022
2OI1S,28.635279,73.90959
42Y99,28.866561,67.294514
VOP3I,24.476275,60.679327
DZ7YG,24.728852,61.46542
GZ48C,24.927237,73.378743
HOX3H,36.675943,61.505263
8BS62,35.47277,61.994929
8E1ZV,30.412906,66.066432
ZQIOA,24.130453,61.800019
B3MGT,31.244302,75.092613
AY0YJ,24.048014,69.682577
ZZNIE,34.470976,67.316101
5DGS6,35.811611,72.742625
DM3MS,31.351784,68.336048
TL5Q3,29.59115,62.370834
WDDZM,36.707689,66.63099
NHYPG,32.567033,63.991733
CVX81,35.727077,62.146258
LUTIV,35.517798,62.943559
NN7IM,25.020958,65.145501
M5YIN,25.19791,69.83102
5C49V,28.663404,61.370515
XKY80,30.520039,66.161985
AATS1,29.238226,65.730957
UC2LP,27.454735,66.626527
MCGNO,32.913906,68.551103
31OD1,35.563719,74.436753
HQYX9,35.001087,72.915196
NBEWP,35.125639,70.201297
NHV67,27.942981,73.409453
N1U3F,23.50223,74.183076
F3Q3F,23.971726,70.216679
D08M0,27.936264,69.4162
4N0YJ,35.581546,67.196554
7WOSF,26.156118,70.170322
D7ECC,29.090627,61.932179
S5W8H,29.260933,71.40723
I4HE1,35.099894,62.282119
J8D3L,35.128998,60.925706
SX9ZB,26.853351,75.560467
5HP8K,29.976802,71.925415
VZDC8,26.389959,73.686137
91E8M,32.402561,62.755242
TL0AU,24.656678,77.048948
B87XE,35.32219,77.370427
UC0LI,27.044773,76.707515
S2Y9Q,30.542722,66.849915
6TYT4,26.778659,65.620878
EXRYY,29.784101,74.362575
H262G,33.920797,74.325045
P8S3U,27.360899,68.488882
2Z5W9,27.007551,70.737333
I2R4I,32.874196,64.310659
POG2J,36.018903,76.716556
5DMYA,26.209624,75.33233
MTORY,27.99692,74.02114
RZX0J,24.568786,65.192203
QJJRJ,35.775237,64.440164
UZYCZ,36.876312,73.589596
OYB4S,32.232295,63.024348
B0A8Z,28.581887,64.009207
P6UVM,34.679152,63.275757
EF9HM,30.199739,75.815232
QXCPZ,30.369609,65.610706
11QEG,30.538601,66.292145
KU87W,35.945609,76.393712
RSVWP,33.871359,75.531434
PNR6H,31.030336,69.184518
38Q74,28.166298,62.321698
R2A7K,29.033148,73.323428
IG54F,33.641266,69.45721
J05PZ,27.363261,74.665577
K530Z,33.359932,67.165295
GJ2U9,32.448382,64.56109
WP652,26.140404,61.648165
0E191,24.856677,71.286112
NO9VI,29.227504,65.741417
M3PEK,25.478016,76.652183
2E4P3,25.686514,76.767359
1X4KZ,31.87495,67.251397
XHF9P,27.193955,60.504312
8XHH3,27.953681,64.710833
GKLD7,26.142668,73.419033
ABFCI,31.224049,64.121734
0Y3L8,27.717739,63.662091
YF7UP,33.883424,68.890414
5LQ11,30.405669,72.799215
I77W2,24.919477,68.449794
C981F,28.374978,64.791737
QDNAP,30.202711,67.0626
JXSLX,30.450458,69.226449
0LJBH,29.50751,72.837397
3RYDQ,31.558738,68.891156
3F7OQ,25.401163,62.045976
ZXI1B,26.087689,65.444668
T9C3V,25.754791,62.370695
BOTQR,32.819105,70.818273
JPQJV,27.276134,72.703497
MDX04,30.392908,77.448796
GCCQT,28.123307,64.702312
WNYPW,24.023168,72.530539
F14HZ,36.400258,63.890859
BOF49,34.001185,75.82033
29EIN,27.752317,61.043516
Y7CCS,29.113839,77.454503
2X1MO,36.115835,69.232144
SD7TE,28.059096,76.424698
XZE6S,36.038144,77.310797
OK4Q7,26.349283,67.620744
GSUN9,35.160581,63.479987
OMZWC,29.12934,75.63546
H3MIK,31.277503,72.420302
7SPC5,28.701085,63.953026
P4B7K,33.949835,64.247172
3I6KL,27.080057,76.994076
ESAGX,36.401041,72.68024
S6TWP,25.124995,64.075549
PBHH7,25.491663,67.195812
G6UBC,26.653038,68.366289
FV9XR,30.15428,73.850825
32G39,28.452277,71.137809
XHX4N,23.926051,66.088735
UC0BF,31.831308,63.013772
ANK3G,35.108253,71.322951
DSWKJ,25.480048,69.419216
9GUJT,35.781379,67.344885
QBL2I,23.60218,62.758481
C6HEZ,27.338034,64.285401
KNXKN,30.001036,71.987857
QZQI4,35.704379,62.270851
R82J6,33.883536,66.803915
ONLF5,27.899216,66.719841
XKQJV,24.900144,62.143705
01V2Y,32.63995,68.512757
ZPL6P,26.642602,64.481895
OIEWX,30.331829,64.395694
GZ904,23.862594,69.918858
0KP6V,30.010666,67.313694
MMQW5,33.857457,61.378964
FTR5L,27.305457,68.003772
SBRT9,34.042402,68.055417
R3HTZ,32.878901,68.169329
JDYA9,36.523403,61.777747
5X8KE,30.529007,68.345531
7Q350,26.325393,70.469194
23KVR,31.996676,61.026656
DSVAL,34.528589,74.178444
GFNHR,29.365695,73.112841
MMJ9S,30.331866,61.62122
QKOGG,24.489346,76.098257
6I8V4,34.198093,73.134384
7RNNP,32.990788,65.137267
QWMTP,24.892919,70.208766
XUXVH,30.127013,70.027025
3PE6Z,29.10542,64.28484
PTUFF,25.476873,72.317896
75CUQ,36.390178,62.678094
H2YLK,30.536255,65.407093
YB7RL,27.314266,75.955453
MQ6CN,28.411686,68.614406
R7WQY,28.632141,74.005728
8JAA6,31.983057,66.888519
OXG0P,31.354115,67.609543
ZJJ3Y,28.876215,72.537956
KLJGB,28.667571,65.219076
2PCWN,34.707627,64.20942
M4OOS,26.556868,64.130776
JXI3U,29.914465,75.579411
Q62T7,30.222278,67.853723
UAKLV,25.154883,66.066312
HGKNC,35.304932,73.597478
HYFT8,26.00709,66.888318
0XSI5,24.65181,65.614193
W36KE,24.237175,67.789503
YQ3BU,35.578422,75.040186
VP8GN,36.503961,75.13314
7T8U4,32.353765,68.588624
BZTYD,25.80508,76.429747
XQT7Z,31.543197,63.610472
XPSMR,33.581669,72.700139
ZE5K4,36.455207,72.067573
LBSXB,24.082353,60.851659
TEWIT,24.288965,76.247366
F1DKB,32.249621,68.676199
ZNOAA,25.050125,62.446903
SBQ9H,31.666978,67.522335
95ZUT,36.79868,62.173936
AFYS4,24.457199,72.559208
SXENH,23.677388,62.93835
8R82K,28.283606,67.912165
4JFL0,24.480413,64.710946
YNP5J,28.961157,68.172403
CPZTN,30.943401,66.977264
5CCVK,25.506742,75.665241
C2MMJ,25.692483,61.385375
JUHM4,23.815066,69.786851
QRXUL,24.845071,66.158579
7LI5S,33.499612,64.509037
D87L1,24.205101,71.807041
HFKPP,24.033592,67.46756
N1J6E,27.270274,61.183643
ZEYRP,34.120915,73.555669
3JS8A,25.380352,75.695383
DNTGP,36.091518,73.204438
ZTQGC,28.934251,71.161661
CELQD,32.539221,74.602203
CJFCK,31.540871,63.952763
SMY32,33.761655,67.739896
PQNCX,23.832398,64.581616
XY2JY,34.747182,76.3709
K6P7I,36.465294,72.65531
T01UT,24.976904,62.009833
CZFIA,36.312313,72.949998
4B5Q2,25.90761,69.084724
HFPC8,27.849824,66.49591
JJR6E,30.529095,62.418049
IUG4I,36.766001,68.784837
QJR5E,24.901317,61.798564
F9TB5,36.910098,63.382491
U5M1D,25.224162,71.028527
DTHHT,27.805605,65.732048
HG1O0,34.832078,65.341107
SZOKB,31.537365,72.889311
BM2QL,31.157847,62.415444
PZ5M3,28.753224,72.950123
WQKD4,36.307103,74.386808
L9YKO,34.476219,72.27248
ERDQL,32.009903,73.12695
VQQVJ,30.672466,72.062342
E0Z9N,28.366812,75.472826
L08HA,27.075959,68.579787
U7DR5,29.667963,61.61464
PEML4,27.154255,69.202746
NF0US,35.289228,61.47963
M13I3,27.700135,63.793547
OWHOB,32.394772,75.231924
ZMOFH,24.233631,75.543251
6PK1B,31.683275,73.958022
BI1EH,25.535292,73.881954
6HEBL,27.149091,75.608573
NNMPC,27.243509,69.265506
CF1F1,34.694996,77.316373
BC6O1,29.314675,66.570969
Z86QX,28.018666,63.207325
DTX99,30.398858,69.110115
BD3Y8,34.683605,71.032269
C8A38,32.935261,70.61068
7J3UT,33.701541,67.637272
E6AK4,25.51114,69.482393
8F57G,30.888688,64.594324
HONQ3,31.352339,66.171607
F3P55,34.39674,65.85717
F0NGO,31.120393,66.06019
ANBPH,28.127667,70.100432
BRGML,30.105849,76.842763
19P2R,23.839427,61.713073
V4BGO,31.976087,70.90401
RP1MT,35.197848,60.716005
V7XHY,27.239858,64.764901
NOVRF,34.558498,65.010091
JY2ZU,36.323139,72.927403
HH65R,34.375941,67.402454
LSXWS,26.711799,69.306754
RWT7U,25.92005,72.649542
762MN,31.363432,61.734013
R7003,35.547919,75.683322
7ITCS,29.233618,65.002457
MITTQ,27.788546,68.498075
T7WJ5,30.173926,66.80849
IUG24,32.62825,61.34985
NUD2X,27.509367,70.013898
OBKI2,30.291191,67.182405
I6H2Z,26.919932,66.089313
2121W,33.838299,73.133692
WK9BY,30.409234,67.247025
MU208,29.459057,62.201886
4XV9W,35.378727,70.145254
6LQLT,32.321424,60.634446
YU59G,27.837556,76.733078
LVM1G,36.283851,65.693192
1XUVR,26.418046,70.197809
04M1X,31.12676,68.801252
ERQFT,34.158135,77.450143
Y6Y8G,35.314407,76.496965
E0ZH8,27.074417,67.034322
BA19D,24.254315,68.973621
8DW1W,32.241191,76.979083
FMLCV,31.730436,74.816766
25F0O,29.615858,71.89858
YE78I,30.13275,63.789271
U5SG4,24.402836,67.099672
EVY8C,29.728741,71.244542
TS5LK,24.437613,61.672543
I09VL,30.441745,75.841132
IBE3A,25.094004,73.349066
J20AH,29.632852,77.355565
NKFGY,34.4909,74.967981
GQAFO,26.102584,68.642282
IOLMD,23.986855,73.98116
NDSCY,29.028822,65.189823
F5LN6,28.048363,73.370245
4NALK,25.887426,62.237539
DSYNL,36.114188,67.863612
KBDEW,36.835358,71.815919
LV09R,27.721649,67.88123
AS724,23.797305,61.345279
NBJ3P,26.966819,70.522207
3AYUV,27.836027,69.610724
3X1DN,27.116864,66.56432
49HB6,35.673376,70.952321
