site_code,latitude,longitude,status
P39XW,34.358223,65.507836,
UWMRD,30.862477,66.623862,
XX76I,34.328468,61.429108,
GV9YE,27.043827,69.273552,
HWH9X,34.178079,68.825365,
71D9E,30.561249,61.809891,
FNOU8,25.122021,68.275342,
KXS1F,26.46076,73.280194,
VDNMI,36.638465,65.329744,
GONLQ,24.942171,67.242664,
1K3D6,35.785337,67.245232,
14V3I,26.33817,75.933749,
8VTV4,23.544245,73.243804,
02UQB,36.807824,77.372286,
2671V,31.348078,66.687344,
Y22XH,36.685808,75.441385,
KE08A,27.571438,74.119655,
R53UY,24.596474,76.56905,
GBHI2,34.405499,61.314825,
R9SQD,25.601995,65.85559,
28246,23.658159,72.907684,
5Q5K5,25.289585,75.231843,
AI8AR,32.729598,75.324534,
9OW34,25.676641,67.620245,
BJUZL,34.635281,68.30052,
BQYFK,26.126245,72.559719,
JAQZ8,35.585835,68.863515,
FJDI4,27.616499,75.245676,
OO9ZM,34.508067,70.78105,
321S9,36.430208,68.809558,
GMXBW,32.940312,73.710817,
PQZ3H,27.907429,69.845466,
L5DUI,35.433841,69.17492,
0JHYT,25.068138,65.205792,
I12X7,35.135414,74.750624,
XJA61,33.885652,72.68457,
J8GMO,27.328794,74.13673,
XTU83,28.060426,68.692657,
JLP7D,30.202353,75.50951,
K4CCX,29.200098,72.672223,
VEFZH,28.307756,72.951691,
87ZST,35.126201,70.780676,
4HLQJ,30.058743,70.191926,
ZH3I1,28.997247,63.528075,
8CD0L,25.754148,66.546803,
SFMC2,25.725756,73.620815,
427HQ,27.491149,72.480119,
OWBUR,29.32104,64.720583,
2ZTN5,26.01088,66.160096,
GXORS,36.854303,70.087058,
0U5QC,36.894796,73.93175,
HQ09J,30.010722,73.536768,
AX6JJ,32.610865,72.712875,
D4IZ3,33.018915,68.856809,
WZ5V1,35.572042,61.984226,
UOR1A,25.782946,70.070868,
PW4MG,33.582701,70.691317,
5SJW6,31.689238,66.16505,
YC04C,30.291257,62.448778,
LAP5F,29.12256,71.353403,
YONN1,25.141979,75.314583,
25MRP,23.988776,65.328473,
MVRS7,24.345231,72.936132,
RVLR5,36.119452,74.101124,
GKFI8,27.232884,61.146525,
OJ8NJ,24.642592,65.911517,
US96J,33.237439,69.574246,
80TLB,33.653244,67.321576,
B3TXR,25.43594,60.858193,
Y0HWC,36.366918,71.456139,
YX6ZK,29.326453,68.317624,
G46WG,28.094244,70.454774,
53LWK,36.531311,69.59989,
D3NZZ,30.043571,63.843137,
PL3BR,30.117418,72.820439,
YY1PV,35.551497,69.941299,
LGT6O,35.948928,76.944436,
BZGEH,25.601861,73.225703,
PUK8M,23.581822,60.758443,
7B9GT,26.996615,61.134414,
ZE0FL,28.387215,67.153743,
O3CQG,33.324075,68.693642,
S766E,26.577332,60.921409,
9ET7B,29.897693,75.028713,
RXMLP,33.212995,74.403182,
M25CW,35.503197,68.14633,
6FOC7,36.289591,72.488524,
EBQGH,31.986328,74.143641,
L45TW,29.801806,65.294352,
PZUU6,29.445846,75.216318,
A1G7M,32.053778,71.468205,
NSKSA,33.976829,60.611067,
BQCA8,24.924476,62.598581,
UUA12,24.458883,73.88621,
PSS77,27.450188,73.080592,
ZY6TD,24.316115,64.109026,
U1UH2,34.763314,65.54332,
D1SNK,27.724676,63.986244,
5PHL5,25.044789,64.372735,
HAI29,33.604496,65.49233,
TPBBY,27.890134,64.004054,
TP3TR,36.001438,67.313839,
VAMMY,34.811059,75.169248,
S6FH5,35.147143,77.476336,
GO917,28.949686,70.630347,
X97BW,33.304775,67.551019,
FR3U1,26.487144,69.291553,
ITVKY,29.317487,66.485063,
RWG5I,26.018656,69.221475,
KZ1GG,32.176707,60.700127,
M3RDY,23.815561,68.572236,
SYB3K,32.077535,72.506745,
7GZAZ,36.414741,63.622759,
NUXNE,27.525995,60.569081,
Y36QT,36.53909,66.919094,
IGK80,31.404296,68.215215,
EFZY7,25.344843,74.430006,
HPWN4,25.661409,77.040212,
MN3W9,31.011963,71.139488,
WK4G4,24.300056,73.49519,
2QJOD,25.405145,66.652547,
WC6OE,25.747462,74.644811,
4H4AG,34.966725,76.573686,
NVGM8,31.433959,62.739787,
2E1AM,32.442614,77.225174,
I05LJ,34.27379,70.392896,
LA2ZD,27.342143,68.429367,
2ZZ1Z,25.450044,77.42516,
X884S,27.508495,76.507853,
TLTZC,25.833822,73.771437,
CNYJ8,32.463718,70.090897,
2GI01,29.148783,71.256591,
2VJSN,32.748037,66.115845,
ITPTK,24.453564,71.174018,
UW5Z2,29.778418,72.967598,
QOHIZ,26.017886,68.984325,
EM4S7,35.344348,77.338778,
AJIX2,23.721268,77.065546,
D7J90,36.999607,72.343332,
PF2EE,29.215572,69.399642,
4XP9P,26.124899,66.41125,
QHSFZ,29.915895,66.599355,
5QYL0,31.855555,67.433328,
RM6MO,31.928389,60.784131,
9F73S,27.881167,64.740132,
QYIHN,23.904095,67.781467,
SI90W,29.725051,72.242907,
2OD22,26.144422,61.995387,
N9GIY,24.875379,67.459242,
H4LZL,31.657865,67.991327,
KLL5X,30.488777,69.928996,
7PBA0,30.582946,67.853734,
HCZNW,28.151098,60.934899,
NUY20,35.00731,68.261728,
6Q11W,36.954717,63.205127,
R6T7F,33.612067,62.062102,
ZU6YT,33.499407,64.726208,
XE2LK,31.128693,67.640338,
AQIZ5,26.600336,73.877082,
GDWTR,33.757138,70.731834,
NY0IU,24.97948,63.318418,
VQ1BO,33.608904,71.716781,
UF4MD,26.789814,74.24965,
3TH7K,36.55832,63.43677,
O66AL,23.896794,75.747781,
71EUN,33.636315,63.868658,
TKGPQ,29.964137,69.552197,
TNPT5,25.905594,67.50041,
7HS7H,30.028363,71.387145,
1ZLWG,28.92317,68.154575,
5ESFA,23.995709,61.801804,
TJZMZ,32.91108,67.066911,
H19YA,32.650048,63.295348,
0VXUE,32.153095,62.233311,
OJFDH,32.288636,64.144393,
6CE3B,30.998483,72.598438,
0LMHY,27.79175,67.011536,
1DDEL,32.509876,68.910032,
O52JY,30.64934,63.830487,
0BTUJ,33.15095,70.411313,
A6MU2,28.162303,61.924041,
VA9D5,25.034277,66.10611,
B7SXR,36.374038,60.959538,
T0IH3,29.809894,60.583744,
DL6LG,31.634526,60.787049,
L2J98,25.911287,62.298828,
5LM52,25.783211,75.943344,
A5DGT,26.719664,73.29119,
PNX8J,24.663225,68.371702,
9BD4C,27.969473,72.977546,
G58D9,28.531586,72.039792,
0ULES,34.087716,68.992314,
PBNQ9,29.734679,75.419938,
ZEOLL,36.678338,69.203786,
PDUOH,28.5293,70.549251,
JPQPQ,30.354055,73.632671,
9PF39,29.956853,62.317086,
R27MQ,36.44049,64.061939,
NC7UL,25.191532,65.379846,
X8EQI,24.057706,65.57852,
100BF,27.269255,69.752751,
QKDU9,25.504387,74.481237,
KN0CV,32.300336,63.199777,
B54JY,28.621618,72.263774,
2EI2W,27.539339,66.870879,
N0179,29.50822,70.365299,
ZNBAC,25.870417,74.10785,
CMGYG,35.670595,76.22392,
URNGR,27.031689,69.793887,
Q84T8,35.082722,72.363407,
7U40J,24.263303,77.140188,
VIBM3,28.344519,64.410093,
75RPR,30.005934,76.437403,
5BOJQ,35.94457,64.65726,
1OEUY,33.279314,73.953209,
BK8MH,29.433959,76.119001,
4QGSQ,33.255582,72.355468,
IRW15,35.290487,65.465173,
28XUI,28.818928,74.525597,
Y7MT8,24.728583,74.349858,
GF5DK,31.107025,64.351168,
43QKH,30.102231,61.622177,
7RWQR,30.434505,67.266415,
HPTG6,35.069358,71.09266,
IL63F,35.903483,74.504141,
3M5W5,29.207042,63.901406,
7JAM7,25.295508,77.373113,
2KTLM,31.791373,73.933138,
5YQ5O,25.809034,63.21183,
7LYHY,29.829107,63.309675,
A5UL4,26.033346,77.281923,
DRU9L,32.912078,73.815593,
LUR6A,27.255298,68.224327,
BIS6N,30.801204,75.756875,
484NK,35.07098,76.371298,
VZ8ZO,34.507447,72.501985,
MTS58,31.743028,65.56975,
XBIZA,35.03184,67.612619,
99IV0,35.631651,63.557159,
HQABH,23.974172,68.308533,
B834Q,24.813185,70.516594,
5BYCM,33.725075,65.479865,
5ZK2K,32.701633,74.287716,
B7CG7,24.847294,66.473086,
KBXAU,32.909182,69.323323,
KTMIE,34.221925,70.708951,
ROL93,33.612985,68.870474,
NLGXZ,33.487111,62.951918,
826IR,27.869982,77.040376,
RGFO9,31.162072,67.25626,
XCNJ5,25.422574,72.586225,
WCK8R,30.69359,65.664447,
ZBW9P,23.988319,70.364769,
FSBRW,30.303485,67.599928,
UR0CF,35.292254,64.704734,
F6Y3Y,34.819909,69.388114,
A2SM8,29.070625,69.566096,
KN4YP,33.453822,72.960739,
X3EE7,27.156928,74.824825,
1C0J3,25.521355,70.777843,
VRAWU,25.744118,64.688345,
ZMTSZ,25.295554,60.669816,
00AWP,25.044577,64.998422,
Y2EH2,34.864623,71.303496,
O7UC6,35.873718,66.959986,
T4G2B,36.312242,68.936314,
4KRYJ,24.34294,73.729575,
JYNF5,26.230546,69.26648,
3WU1W,25.959532,61.974065,
CIEO0,36.685142,76.372143,
8JNCI,35.296528,72.971287,
BXXEH,36.654641,73.473754,
KDVSH,29.166476,71.874491,
YI6RI,28.916582,65.729757,
ZWM5M,28.468523,64.356717,
KZMBD,30.98871,76.737559,
VYW3V,36.951001,71.894553,
YR94I,30.146113,75.32947,
EKXYL,34.138303,63.372161,
9J8IX,30.870197,64.55857,
XLQX7,28.606404,77.250382,
49504,27.466097,77.206461,
PQ5Y9,25.707142,66.814589,
4WH3W,30.766007,71.327421,
Y5EVL,27.959042,75.568252,
OWT07,25.633142,73.183705,
SGIK5,27.280512,62.681741,
XD6HD,33.486529,68.223444,
BEEN2,36.742276,73.170828,
H77A0,31.351247,65.520359,
XJNTJ,25.118734,65.003955,
YF1G1,29.609659,69.606635,
CE3QH,36.948607,76.688801,
9QFLZ,30.171477,69.346385,
C5WT5,28.632944,67.731846,
TT7E4,33.977647,68.510326,
YIVWG,28.741869,66.346405,
FNY99,26.797895,65.545153,
D2PA8,25.487183,75.147083,
7X1F9,36.072093,76.703659,
IB069,32.405823,62.531483,
9KR48,36.949955,66.436131,
85BV0,31.114758,66.223155,
UE8OE,26.700941,67.157837,
AORGG,33.316218,63.021644,
DZREO,28.176255,73.328793,
INQ1L,31.578279,76.80849,
1F909,27.069318,75.747416,
7BFX8,24.662656,70.984778,
F0DLQ,32.934173,62.517061,
74Y3E,34.53466,60.517787,
S4OKQ,34.289499,77.095162,
A0YGQ,31.945178,72.984558,
NFW78,36.905191,77.110359,
4NDW8,34.474531,76.800765,
RW9FE,23.834057,72.733099,
LFECY,25.732441,76.028982,
L3SCS,25.71384,76.950959,
I4P12,28.246516,66.018103,
6785H,31.725578,62.960193,
267AE,25.099523,66.021807,
MF5BB,25.551331,73.461262,
6BJAS,35.44283,76.463382,
XUVK7,28.135416,62.136969,
VF4VN,27.082904,73.295431,
FFWB5,32.683195,72.103039,
HKGKB,36.106922,63.645839,
E89DU,30.011712,61.650301,
O2KHB,32.535327,64.867917,
9MRR2,36.968075,77.383052,
QFMWL,28.706655,72.070626,
9HWFJ,25.838122,73.281306,
20FGI,28.355408,66.422796,
NT2C2,33.12083,67.70091,
KSBZK,30.317615,70.896249,
PIYND,29.510248,70.676977,
SI1KY,25.177406,73.864076,
0QOED,32.767685,63.018322,
VVN94,27.900777,77.005473,
NX3VJ,26.853217,73.984869,
K7LL5,29.049913,72.472584,
ZF780,28.470025,66.211935,
Y146M,25.900802,63.977217,
CNGM6,30.425284,74.967976,
HDGVW,27.766016,71.120931,
B9UJX,33.516822,71.04424,
SFDGO,26.0027,71.560194,
I4T3W,31.606635,68.205724,
Q6N1V,34.525248,73.563709,
EZMUJ,33.597308,72.319132,
20QF0,26.20146,60.985297,
0ZMKU,24.684067,70.332577,
NR4XW,28.635739,71.195647,
S2WPG,24.331569,67.758846,
SS1M6,25.730485,69.872292,
IIWMM,30.94491,60.947097,
R4PZS,26.977333,67.94046,
SPRW6,31.01067,77.031131,
TKHXU,26.188632,65.201759,
0GM0G,36.953621,76.304827,
B936I,26.264076,62.845315,
ZL4R8,36.864952,62.39265,
VCYU5,34.701196,63.110274,
ZDMYP,27.322462,76.949278,
FJS0G,29.306193,70.340569,
DT1WZ,32.783457,65.339111,
WNJGV,32.495275,75.424875,
CM94Y,30.142033,68.704267,
YDTLY,32.358173,65.162241,
3RQ9S,36.072247,76.943098,
BGHSM,26.862203,64.245192,
KW1NI,26.622412,75.508837,
NCBSW,27.75779,75.962446,
C3DKU,36.098375,63.180205,
7ZWFT,36.509374,66.799715,
9ZZY9,28.823747,69.220148,
UDBER,34.539334,62.692547,
4DBF5,27.804895,60.641494,
8I5O8,29.799441,74.89463,
IKQX5,31.926555,69.17357,
VJVYM,24.522991,73.255937,
QYLCT,32.905824,73.543015,
FW8OF,31.809132,63.844271,
SHG8A,24.228923,76.933826,
KWUQ1,34.497865,71.139539,
B8WHN,34.358102,69.468621,
TQAMB,33.731086,61.204567,
SYWF1,26.355378,68.502051,
GDV0Z,33.304676,66.006296,
OA00B,28.137354,66.21787,
B48C3,30.447912,69.429605,
E3T9M,29.76285,63.741571,
J2WBQ,31.354762,66.36847,
AXUNI,32.318834,60.723378,
48UXU,31.441279,65.956615,
UWK2C,25.319654,69.444513,
PI05L,27.528583,74.869167,
0UIMI,27.061025,64.010596,
OW4TC,30.045811,65.615252,
1D726,34.210267,69.827403,
CYYG4,35.690538,60.564744,
3AJM9,31.979039,70.134531,
734RO,23.97685,70.628659,
JCHAC,36.298807,71.587834,
QGGKT,36.364503,65.133804,
JL927,24.27605,74.666818,
1LYY2,33.416373,75.043225,
DJA1F,30.659576,62.55282,
IX6DH,28.89556,69.158281,
0AM6S,36.842517,74.737959,
R2PQU,36.994716,77.457986,
ZOMKY,36.685023,64.141698,
X5XV3,29.317786,61.098337,
VU27T,26.215024,72.328554,
0QM3D,27.561491,71.04519,
5K10V,36.609784,68.569479,
5TDZA,33.083483,60.890154,
GTPJQ,32.67937,62.28488,
2OVQV,35.549,76.386181,
WAZUN,29.63409,62.894838,
CSOD0,27.366655,69.792358,
4EHP0,26.508291,77.064021,
U8TV1,29.40639,69.839461,
9J7H0,36.330476,69.41688,
2TT3V,29.138681,75.661459,
UU7BC,24.124655,64.934083,
IDTVB,31.348921,71.104242,
KB7QT,28.983525,67.963555,
HZJFA,35.907575,74.953252,
ZMUWA,34.157182,62.999238,
4D0VW,28.064317,77.087924,
O0XVY,23.727361,65.219383,
IOIYH,27.884469,63.763025,
PMDZI,33.691772,65.213108,
CX8SL,27.857711,73.512734,
SFZDC,35.141069,73.164523,
6R5QK,31.867147,70.30227,
9WNTW,34.247245,69.167298,
UYY9R,27.914041,61.823399,
F44ON,36.911899,71.462319,
CI29T,32.116628,61.514537,
Y3SJE,29.298829,68.821907,
CJUKB,34.221442,66.706349,
715S1,24.09134,65.786745,
QB77T,25.64366,75.47528,
